data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,173610887,144578889,280,C,25,,
2021,173610888,144578890,220,C,35,,F
2021,173610889,144578891,13C,C,35,,
2021,173610891,144578893,240,C,25,,
2021,173610892,144578894,13B,C,41,,
2021,174660646,145495301,13A,C,35,,
2021,173610895,144578897,35B,C,98,,
2021,173610896,144578897,35A,C,98,,
2021,173610897,144578898,120,C,25,,
2021,173610898,144578899,23F,C,25,,
2021,173610902,144578902,220,C,35,,F
2021,173610905,144578904,23F,C,35,,
2021,173610906,144578904,290,C,35,,
2021,174660647,145495302,240,C,35,,
2021,173610908,144578906,23F,C,35,,
2021,173610909,144578907,23F,C,35,,
2021,173610910,144578908,23H,C,25,,
2021,173610913,144578910,23F,C,33,,
2021,173610914,144578911,35A,C,7,,
2021,173610915,144578911,26F,C,7,,
2021,173610916,144578912,23H,C,33,,
2021,173610918,144578914,23G,C,27,,
2021,173610919,144578915,280,C,35,,
2021,173610920,144578915,220,C,35,,F
2021,173610921,144578915,290,C,35,,
2021,173610922,144578916,23H,C,33,,
2021,173610923,144578916,23F,C,33,,
2021,173610924,144578917,13B,C,35,,
2021,173610925,144578918,240,C,11,,
2021,173610926,144578918,280,C,14,,
2021,173610927,144578919,290,C,35,,
2021,173610929,144578921,23H,C,35,,
2021,173610930,144578922,23H,C,33,,
2021,173610931,144578922,290,C,33,,
2021,174660648,145495303,36B,C,25,,
2021,173610934,144578925,13B,C,35,,
2021,173610935,144578926,26A,C,7,,
2021,173610937,144578928,720,C,35,,
2021,179964375,150127061,23H,C,43,,
2021,173610939,144578930,250,C,7,,
2021,173610941,144578932,23F,C,35,,
2021,173610943,144578934,23H,C,30,,
2021,173610944,144578935,23H,C,40,,
2021,173610945,144578936,13C,C,35,,
2021,179964378,150127064,240,C,35,,
2021,179964379,150127064,23H,C,35,,
2021,173610947,144578938,220,C,35,,F
2021,173610949,144578940,23G,C,35,,
2021,173610950,144578941,13B,C,25,,
2021,174660650,145495305,35A,C,35,,
2021,173610952,144578943,520,C,14,,
2021,173610954,144578945,220,C,35,,N
2021,173610955,144578946,26F,C,98,,
2021,173610956,144578947,290,C,35,,
2021,173610957,144578948,35A,C,35,,
2021,173610959,144578950,35B,C,25,,
2021,173610961,144578952,23H,C,26,,
2021,173610962,144578953,23H,C,35,,
2021,173610963,144578953,23F,C,35,,
2021,174660651,145495306,13B,C,35,,
2021,173610967,144578956,23H,C,10,,
2021,173610968,144578957,35B,C,41,,
2021,173610969,144578957,35A,C,41,,
2021,173610970,144578958,13B,C,35,,
2021,173610971,144578959,35A,C,8,,
2021,173610973,144578961,23G,C,6,,
2021,174660653,145495308,240,C,35,,
2021,173610976,144578964,240,C,27,,
2021,173610977,144578965,35B,C,35,,
2021,173610979,144578967,23F,C,98,,
2021,173610980,144578967,13C,C,25,,
2021,173610981,144578968,220,C,35,,F
2021,173610982,144578969,13B,C,19,,
2021,178247791,148637578,240,C,35,,
2021,178247792,148637578,280,C,35,,
2021,173610984,144578971,240,C,35,,
2021,173610985,144578971,220,C,35,,F
2021,173610987,144578973,26F,C,35,,
2021,173610988,144578973,23F,C,35,,
2021,173610989,144578974,290,C,35,,
2021,173610990,144578975,23H,C,33,,
2021,173610993,144578978,220,C,35,,N
2021,173611086,144579062,23C,C,17,,
2021,173611087,144579063,23F,C,35,,
2021,173611089,144579065,23H,C,40,,
2021,173611090,144579065,26A,C,40,,
2021,173611091,144579065,26B,C,40,,
2021,173611092,144579066,26F,C,15,,
2021,173611093,144579067,23H,C,35,,
2021,173611094,144579068,26A,C,35,,
2021,173611095,144579069,220,C,35,,N
2021,173611096,144579070,26F,C,37,,
2021,173611097,144579071,26F,C,37,,
2021,173611099,144579073,23H,C,24,,
2021,173611100,144579074,35B,C,14,,
2021,173611101,144579075,26A,C,44,,
2021,173611102,144579076,23H,C,8,,
2021,178247794,148637580,13B,C,35,,
2021,173611104,144579078,26C,C,41,,
2021,173611105,144579079,23H,C,17,,
2021,173611106,144579080,23H,C,17,,
2021,173611107,144579081,23H,C,17,,
2021,173611108,144579082,290,C,35,,
2021,173611109,144579083,13B,C,98,,
2021,174660657,145495312,13A,C,35,,
2021,174660659,145495314,35B,C,25,,
2021,174660660,145495314,35A,C,25,,
2021,176665632,147251595,23F,C,35,,
2021,173611114,144579087,13C,C,35,,
2021,173611115,144579087,13B,C,35,,
2021,173611117,144579089,13B,C,8,,
2021,173611118,144579090,240,C,35,,
2021,173611119,144579091,23H,C,35,,
2021,173611120,144579092,240,C,35,,
2021,173611121,144579093,220,C,35,,F
2021,173611122,144579094,23F,C,26,,
2021,173611123,144579095,23H,C,98,,
2021,173611124,144579096,26A,C,35,,
2021,173611125,144579097,26A,C,8,,
2021,173611126,144579097,250,C,8,,
2021,173611127,144579098,23C,C,17,,
2021,173611128,144579099,23H,C,35,,
2021,173611129,144579099,26B,C,35,,
2021,173611130,144579100,35B,C,26,,
2021,173611131,144579100,35A,C,26,,
2021,173611132,144579101,26F,C,8,,
2021,173611133,144579101,23F,C,98,,
2021,173611134,144579102,370,C,35,,
2021,173611135,144579103,23C,C,17,,
2021,173611137,144579105,23C,C,17,,
2021,173611138,144579106,220,C,35,,N
2021,173611139,144579107,220,C,35,,N
2021,173611140,144579108,23F,C,17,,
2021,173611141,144579109,370,C,35,,
2021,173611142,144579110,13B,C,25,,
2021,173611143,144579111,220,C,35,,F
2021,173611144,144579112,280,C,25,,
2021,173611145,144579112,26C,C,14,,
2021,173611146,144579113,23F,C,35,,
2021,173611147,144579114,23C,C,17,,
2021,178247795,148637581,26C,C,44,,
2021,173611149,144579116,26C,C,30,,
2021,173611150,144579117,26C,C,44,,
2021,173611151,144579118,26C,C,14,,
2021,173611152,144579119,26C,C,14,,
2021,173611153,144579120,26C,C,37,,
2021,178247796,148637582,26C,C,17,,
2021,173611155,144579122,290,C,35,,
2021,173611158,144579124,26C,C,14,,
2021,173611159,144579125,26C,C,14,,
2021,173611160,144579126,26C,C,14,,
2021,173611161,144579127,290,C,35,,
2021,173611162,144579128,23C,C,17,,
2021,173611163,144579129,26C,C,15,,
2021,173611164,144579130,23H,C,30,,
2021,173611165,144579131,26A,C,19,,
2021,173611166,144579131,13B,C,19,,
2021,176665633,147251596,13B,C,8,,
2021,173611168,144579133,13C,C,8,,
2021,173611169,144579134,13B,C,35,,
2021,173611170,144579135,13B,C,35,,
2021,173611171,144579136,290,C,35,,
2021,173611172,144579137,23F,C,35,,
2021,174660662,145495316,240,C,11,,
2021,174660663,145495316,13A,C,11,,
2021,173611175,144579139,23F,C,26,,
2021,173611176,144579140,23C,C,30,,
2021,179964380,150127065,240,C,33,,
2021,179964381,150127065,280,C,35,,
2021,179964382,150127065,26C,C,98,,
2021,173611179,144579143,13C,C,35,,
2021,173611180,144579144,240,C,35,,
2021,173611181,144579145,220,C,35,,F
2021,173611182,144579146,23F,C,33,,
2021,174660665,145495318,23H,C,17,,
2021,173611184,144579148,23C,C,24,,
2021,173611185,144579149,23H,C,30,,
2021,174660667,145495320,13B,C,17,,
2021,173611187,144579151,23F,C,14,,
2021,173611188,144579151,290,C,14,,
2021,173611189,144579152,35A,C,25,,
2021,173611190,144579153,13B,C,25,,
2021,173611191,144579154,23H,C,35,,
2021,173611192,144579155,23F,C,35,,
2021,173611193,144579156,13B,C,35,,
2021,173611194,144579157,13B,C,35,,
2021,173611195,144579158,23F,C,98,,
2021,173611196,144579158,290,C,98,,
2021,173611197,144579159,23H,C,35,,
2021,173611201,144579162,35A,C,19,,
2021,173611202,144579163,23F,C,26,,
2021,173611203,144579163,290,C,26,,
2021,174660670,145495323,35B,C,35,,
2021,174660671,145495323,35A,C,35,,
2021,174660672,145495323,290,C,35,,
2021,173611206,144579165,13B,C,35,,
2021,174660674,145495325,13A,C,35,,
2021,174660675,145495325,520,C,35,,
2021,174660676,145495325,13C,C,35,,
2021,173611210,144579167,220,C,35,,N
2021,173611211,144579168,23C,C,17,,
2021,173611453,144579389,240,C,35,,
2021,173611454,144579390,26A,C,25,,
2021,173611456,144579392,13B,C,25,,
2021,173611457,144579393,23H,C,25,,
2021,173611458,144579393,13B,C,25,,
2021,173611459,144579394,13B,C,35,,
2021,173611460,144579395,35A,C,25,,
2021,173611462,144579397,13B,C,8,,
2021,173611465,144579399,13B,C,35,,
2021,173611466,144579400,13A,C,25,,
2021,173611468,144579402,290,C,25,,
2021,173611469,144579403,13B,C,25,,
2021,173611470,144579403,13A,C,25,,
2021,173611471,144579404,13B,C,25,,
2021,173611472,144579405,220,C,35,,F
2021,174660679,145495327,240,C,25,,
2021,173611475,144579408,240,C,14,,
2021,173611477,144579410,13C,C,35,,
2021,173611478,144579411,120,C,25,,
2021,173611479,144579412,23H,C,25,,
2021,173611480,144579413,290,C,10,,
2021,176665634,147251597,23C,C,44,,
2021,174660683,145495331,13B,C,35,,
2021,174660684,145495331,290,C,35,,
2021,173611487,144579418,13B,C,35,,
2021,173611489,144579420,23F,C,35,,
2021,173611490,144579421,290,C,25,,
2021,174660685,145495332,13A,C,35,,
2021,174660686,145495332,13B,C,35,,
2021,173611493,144579423,290,C,11,,
2021,174660687,145495333,35B,C,35,,
2021,174660688,145495333,35A,C,35,,
2021,174660689,145495333,13C,C,41,,
2021,174660690,145495333,13A,C,41,,
2021,173611499,144579426,240,A,25,,
2021,173611500,144579426,23F,C,25,,
2021,173611501,144579426,290,C,25,,
2021,173611503,144579428,13B,C,35,,
2021,174660915,145495514,13B,C,8,,
2021,174660916,145495515,240,C,25,,
2021,174660917,145495515,280,C,25,,
2021,176665666,147251618,35B,C,25,,
2021,176665667,147251618,280,C,25,,
2021,174660920,145495517,240,C,35,,
2021,174661155,145495716,23F,C,98,,
2021,174661156,145495717,35A,C,98,,
2021,174661157,145495718,23H,C,35,,
2021,174661158,145495718,23F,C,35,,
2021,174661159,145495719,23F,C,35,,
2021,174661160,145495720,13C,C,35,,
2021,174661161,145495721,220,C,35,,N
2021,174661162,145495722,290,C,10,,
2021,174661163,145495723,35B,C,35,,
2021,174661164,145495723,35A,C,35,,
2021,174661165,145495724,13B,C,40,,
2021,174661166,145495725,220,C,13,,N
2021,174661167,145495726,250,C,35,,
2021,174661168,145495727,220,C,35,,N
2021,174661169,145495728,220,C,11,,N
2021,174661170,145495729,35B,C,35,,
2021,174661171,145495729,35A,C,35,,
2021,174661172,145495730,23F,C,25,,
2021,174661173,145495731,220,C,35,,N
2021,176665668,147251619,220,C,35,,N
2021,174661176,145495733,26C,C,15,,
2021,174661177,145495734,220,C,35,,F
2021,174661178,145495735,23H,C,24,,
2021,174661179,145495736,13B,C,35,,
2021,174661180,145495737,13B,C,35,,
2021,174661181,145495738,290,C,35,,
2021,174661182,145495739,290,C,33,,
2021,174661183,145495740,23H,C,35,,
2021,178247842,148637622,23H,C,98,,
2021,178247843,148637622,26C,C,7,,
2021,174661186,145495742,220,C,35,,N
2021,174661187,145495743,23H,C,44,,
2021,174661188,145495744,13B,C,35,,
2021,174661189,145495745,23H,C,25,,
2021,174661190,145495746,26F,C,44,,
2021,174661191,145495747,23H,C,24,,
2021,174661192,145495748,240,C,44,,
2021,174661193,145495749,13C,C,14,,
2021,174661194,145495750,23G,C,32,,
2021,174661195,145495750,290,C,32,,
2021,174661196,145495751,13C,C,40,,
2021,174661197,145495752,13C,C,11,,
2021,174661198,145495753,13C,C,37,,
2021,174661199,145495754,23H,C,43,,
2021,174661200,145495755,23C,C,41,,
2021,174661201,145495756,220,C,35,,F
2021,174661202,145495757,13A,C,35,,
2021,174661203,145495758,35B,C,26,,
2021,174661204,145495758,35A,C,26,,
2021,174661205,145495759,240,C,33,,
2021,174661206,145495760,13B,C,35,,
2021,174661207,145495761,13B,C,35,,
2021,174661208,145495762,13B,C,35,,
2021,174661209,145495763,26A,C,25,,
2021,174661210,145495764,23H,C,25,,
2021,174661211,145495765,220,C,11,,F
2021,176665669,147251620,370,C,40,,
2021,174661213,145495767,220,C,35,,F
2021,174661214,145495768,26F,C,41,,
2021,174661215,145495768,250,C,41,,
2021,174661216,145495769,13A,C,19,,
2021,174661217,145495770,23F,C,35,,
2021,174661218,145495771,290,C,35,,
2021,174661219,145495772,220,C,35,,N
2021,174661220,145495773,240,C,35,,
2021,174661221,145495774,26F,C,17,,
2021,174661222,145495774,23F,C,35,,
2021,174661223,145495774,26C,C,17,,
2021,174661224,145495775,13C,C,16,,
2021,178247844,148637623,26B,C,14,,
2021,174661226,145495777,13B,C,35,,
2021,174661227,145495778,23F,C,35,,
2021,174661228,145495779,26F,C,41,,
2021,174661229,145495779,23H,C,35,,
2021,179964400,150127082,240,C,43,,
2021,179964401,150127082,280,C,26,,
2021,174661232,145495781,13B,C,44,,
2021,174661233,145495782,23C,C,14,,
2021,174661234,145495783,26A,C,25,,
2021,174661235,145495784,13B,C,40,,
2021,174661236,145495785,26A,C,15,,
2021,174661237,145495786,13B,C,35,,
2021,174661238,145495787,13A,C,35,,
2021,174661239,145495788,35A,C,25,,
2021,174661240,145495789,220,C,35,,F
2021,174661241,145495790,13B,C,19,,
2021,174661242,145495791,250,C,41,,
2021,174661243,145495792,13C,C,35,,
2021,174661244,145495793,26C,C,7,,
2021,174661245,145495794,23H,C,17,,
2021,174661246,145495795,11D,C,35,,
2021,174661247,145495796,26F,C,25,,
2021,174661248,145495796,23H,C,25,,
2021,174661249,145495797,35A,C,26,,
2021,174661250,145495798,13B,C,35,,
2021,174661251,145495799,35B,C,25,,
2021,174661252,145495799,35A,C,25,,
2021,174661253,145495800,23F,C,26,,
2021,174661254,145495801,13B,C,35,,
2021,174661255,145495802,11A,C,35,,
2021,174661256,145495803,13B,C,27,,
2021,174661257,145495804,35B,C,25,,
2021,174661258,145495805,23H,C,25,,
2021,174661259,145495805,23F,C,25,,
2021,174661260,145495805,26C,C,98,,
2021,174661261,145495806,250,C,41,,
2021,174661262,145495807,290,C,35,,
2021,174661263,145495808,23F,C,35,,
2021,174661264,145495809,220,C,35,,F
2021,174661265,145495810,220,C,35,,F
2021,176665670,147251621,240,C,35,,
2021,174661267,145495812,26F,C,24,,
2021,174661268,145495813,220,C,35,,F
2021,174661269,145495814,220,C,35,,N
2021,174661307,145495844,13C,C,35,,
2021,174661308,145495845,23H,C,35,,
2021,174661309,145495846,240,C,35,,
2021,174661310,145495847,23F,C,23,,
2021,174661311,145495848,23H,C,17,,
2021,176665671,147251622,210,C,35,,
2021,174661313,145495850,23H,C,35,,
2021,174661314,145495851,23H,C,11,,
2021,174661315,145495852,23H,C,43,,
2021,174661316,145495853,220,C,35,,F
2021,174661317,145495854,23C,C,44,,
2021,174661318,145495855,13C,C,35,,
2021,174661319,145495856,23H,C,35,,
2021,174661320,145495857,13C,C,35,,
2021,174661321,145495858,240,C,35,,
2021,174661322,145495859,26B,C,35,,
2021,174661323,145495860,290,C,35,,
2021,174661324,145495861,13B,C,35,,
2021,174661325,145495862,23C,C,24,,
2021,174661326,145495863,11A,C,35,,
2021,174661327,145495864,290,C,35,,
2021,174661328,145495865,13A,C,35,,
2021,174661329,145495866,220,C,35,,N
2021,174661330,145495867,290,C,35,,
2021,174661331,145495868,35B,C,25,,
2021,174661332,145495868,35A,C,25,,
2021,174661333,145495869,250,C,37,,
2021,174661334,145495870,13B,C,35,,
2021,174661335,145495871,23H,C,44,,
2021,174661336,145495871,23C,C,44,,
2021,174661337,145495872,13B,C,25,,
2021,174661338,145495873,220,A,35,,N
2021,174661339,145495874,35B,C,25,,
2021,174661340,145495875,13B,C,35,,
2021,174661341,145495876,13B,C,35,,
2021,174661342,145495877,13B,C,41,,
2021,174661343,145495878,26F,C,35,,
2021,174661344,145495879,23F,C,25,,
2021,174661345,145495880,26F,C,17,,
2021,174661346,145495881,13B,C,35,,
2021,174661347,145495882,23C,C,24,,
2021,174661348,145495883,13A,C,40,,
2021,174661349,145495884,240,C,33,,
2021,174661350,145495885,250,C,17,,
2021,174661351,145495886,290,C,26,,
2021,174661352,145495887,23F,C,35,,
2021,174661353,145495887,290,C,35,,
2021,174661354,145495888,35A,C,7,,
2021,174661355,145495889,220,C,11,,F
2021,174661356,145495890,23H,C,33,,
2021,174661357,145495891,290,C,11,,
2021,174661358,145495892,26C,C,15,,
2021,174661359,145495893,26A,C,35,,
2021,174661360,145495894,23H,C,35,,
2021,174661361,145495895,23F,C,35,,
2021,174661362,145495896,290,C,17,,
2021,174661363,145495897,23C,C,17,,
2021,174661364,145495898,23H,C,26,,
2021,174661365,145495899,220,C,35,,F
2021,174661366,145495900,35B,C,35,,
2021,174661367,145495900,35A,C,35,,
2021,174661368,145495901,13B,C,23,,
2021,176665672,147251623,290,C,35,,
2021,176665673,147251623,220,C,35,,F
2021,174661372,145495903,220,C,35,,N
2021,174661373,145495904,13B,C,35,,
2021,174661374,145495905,290,C,33,,
2021,174661375,145495906,13B,C,8,,
2021,174661376,145495907,35A,C,25,,
2021,174661377,145495908,35B,C,35,,
2021,174661378,145495909,35A,C,25,,
2021,174661379,145495909,13B,C,35,,
2021,174661380,145495910,23H,C,14,,
2021,174661381,145495911,13B,C,35,,
2021,174661382,145495912,290,C,33,,
2021,174661383,145495912,220,C,33,,F
2021,176665674,147251624,290,C,35,,
2021,176665675,147251624,220,C,35,,N
2021,178247847,148637625,23C,C,24,,
2021,174661388,145495915,26C,C,98,,
2021,174661389,145495916,13C,C,35,,
2021,174661390,145495917,26F,C,35,,
2021,176665676,147251625,220,C,11,,N
2021,174661393,145495919,23H,C,35,,
2021,174661394,145495920,13A,C,13,,
2021,174661395,145495921,23H,C,14,,
2021,174661396,145495922,23H,C,43,,
2021,174661397,145495923,13B,C,25,,
2021,174661398,145495924,11A,C,35,,
2021,174661399,145495925,290,C,33,,
2021,174661400,145495926,23H,C,35,,
2021,174661401,145495927,23H,C,6,,
2021,174661402,145495928,210,C,35,,
2021,174661403,145495929,23H,C,17,,
2021,174661404,145495930,26C,C,98,,
2021,174661405,145495931,23F,C,33,,
2021,174661406,145495932,23F,C,35,,
2021,174661407,145495933,26F,C,7,,
2021,174661408,145495934,26F,C,98,,
2021,174661409,145495935,13C,C,35,,
2021,174661410,145495936,290,C,24,,
2021,174661411,145495937,240,C,35,,
2021,174661412,145495937,23F,C,35,,
2021,174661413,145495938,13A,C,35,,
2021,174661414,145495939,11A,C,35,,
2021,174661415,145495940,290,C,12,,
2021,174661416,145495941,23H,C,23,,
2021,174661417,145495942,23H,C,2,,
2021,174661418,145495943,13B,C,35,,
2021,174661569,145496072,23H,C,17,,
2021,174661570,145496073,13B,C,35,,
2021,174661571,145496074,23H,C,17,,
2021,174661572,145496075,35B,C,35,,
2021,174661573,145496075,35A,C,35,,
2021,174661574,145496076,11A,C,35,,
2021,174661575,145496077,35B,C,25,,
2021,174661576,145496077,35A,C,25,,
2021,174661577,145496078,13B,C,25,,
2021,174661578,145496079,13B,C,14,,
2021,174661579,145496080,23C,C,14,,
2021,174661580,145496081,13B,C,35,,
2021,174661581,145496082,220,C,35,,F
2021,174661582,145496083,23H,C,35,,
2021,174661583,145496084,240,C,35,,
2021,174661584,145496085,13C,C,2,,
2021,174661585,145496086,23H,C,24,,
2021,174661586,145496087,290,C,35,,
2021,174661587,145496087,13B,C,35,,
2021,178247848,148637626,240,C,6,,
2021,174661589,145496089,23F,C,35,,
2021,174661590,145496090,23F,C,35,,
2021,174661591,145496090,290,C,35,,
2021,174661592,145496091,13A,C,35,,
2021,174661594,145496093,13B,C,35,,
2021,176665677,147251626,35B,C,35,,
2021,176665678,147251626,35A,C,35,,
2021,174661597,145496095,290,C,98,,
2021,174661598,145496096,26F,C,15,,
2021,174661599,145496097,23H,C,37,,
2021,174661600,145496098,23F,C,35,,
2021,174661601,145496099,240,C,35,,
2021,174661602,145496100,290,C,98,,
2021,174661603,145496101,23C,C,24,,
2021,174661604,145496102,35A,C,35,,
2021,174661605,145496103,13A,C,25,,
2021,174661606,145496104,290,C,35,,
2021,174661607,145496105,13A,C,33,,
2021,174661608,145496106,13A,C,35,,
2021,174661609,145496106,13B,C,35,,
2021,174661610,145496107,35B,C,35,,
2021,174661611,145496107,35A,C,35,,
2021,178247850,148637628,13B,C,8,,
2021,174661614,145496109,220,C,44,,F
2021,176665679,147251627,220,C,35,,F
2021,174661617,145496111,290,C,35,,
2021,174661619,145496113,23F,C,33,,
2021,174661620,145496114,23F,C,35,,
2021,174661621,145496115,220,C,17,,N
2021,174661624,145496117,26B,C,35,,
2021,174661625,145496117,23F,C,35,,
2021,174661626,145496118,23F,C,35,,
2021,174661627,145496119,23H,C,35,,
2021,174661628,145496120,220,C,33,,N
2021,174661629,145496121,13B,C,35,,
2021,174661630,145496122,23H,C,35,,
2021,174661631,145496123,240,C,25,,
2021,174661632,145496124,13B,C,35,,
2021,174661633,145496125,290,C,25,,
2021,174661634,145496126,13C,C,25,,
2021,174661635,145496127,240,C,35,,
2021,174661636,145496128,13B,C,19,,
2021,174661637,145496129,13C,C,26,,
2021,174661638,145496130,13B,C,35,,
2021,174661639,145496131,13B,C,35,,
2021,174661640,145496132,290,C,25,,
2021,174661641,145496133,220,C,35,,F
2021,174661642,145496134,250,C,35,,
2021,174661643,145496135,35B,C,98,,
2021,174661644,145496135,35A,C,98,,
2021,174661646,145496137,290,C,37,,
2021,174661647,145496137,13A,C,37,,
2021,174661648,145496138,290,C,25,,
2021,174661649,145496139,290,C,35,,
2021,176665680,147251628,35B,C,17,,
2021,176665681,147251628,23C,C,17,,
2021,174661652,145496141,35B,C,35,,
